Type,File,Before (metadata),After (metadata)
DELETED,DCIM/Camera/ugothacked.txt,-,-
DELETED,DCIM/testfile5432.txt,-,-
MODIFIED,DCIM/Camera/20201221_173748.jpg,-,-
